Region;Testede;Positive;Indlagt_total;Døde
Hovedstaden;1.624.399; 155.361;   8.039;   1.354
Sjælland; 680.804;  42.871;   2.742;     409
Syddanmark;1.015.660;  46.625;   1.974;     228
Midtjylland;1.111.024;  60.519;   2.442;     365
Nordjylland; 512.348;  25.204;   1.047;     192
